	fasta	scaffold	gene_position	start_position	end_position	strandedness	kegg_id	kegg_hit	kegg_RBH	kegg_identity	kegg_bitScore	kegg_eVal	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_hits	vogdb_description	vogdb_categories	heme_regulatory_motif_count
3300023248_8_Ga0224525_1000083_29	3300023248_8	Ga0224525_1000083	29	23915	24484	1		mhi:Mhar_2073  GTP-binding protein	False	0.456	152.0	1.578e-39								Ferrous iron transport protein B [PF02421.18]; 50S ribosome-binding GTPase [PF01926.23]				0
3300023248_8_Ga0224525_1000083_30	3300023248_8	Ga0224525_1000083	30	24765	25862	1		adg:Adeg_0901  hypothetical protein	False	0.4270000000000001	210.0	1.058e-56								haloacid dehalogenase-like hydrolase [PF12710.7]				0
3300023248_8_Ga0224525_1000083_31	3300023248_8	Ga0224525_1000083	31	26073	26465	-1	K02991	apo:Arcpr_0876  30S ribosomal protein S6e; K02991 small subunit ribosomal protein S6e	False	0.581	149.0	1.1549999999999999e-39								Ribosomal protein S6e [PF01092.19]				0
3300023248_8_Ga0224525_1000083_32	3300023248_8	Ga0224525_1000083	32	26540	28282	-1	K03243	mev:Metev_1402  translation initiation factor aIF-2; K03243 translation initiation factor 5B	True	0.622	714.0	1.390999999999998e-226								Elongation factor Tu domain 4 [PF14578.6]; Elongation factor Tu GTP binding domain [PF00009.27]; Translation-initiation factor 2 [PF11987.8]				0
3300023248_8_Ga0224525_1000083_33	3300023248_8	Ga0224525_1000083	33	28627	28842	-1		fpl:Ferp_0900  transcription factor CBF/NF-Y/histone domain protein	False	0.484	64.0	5.382e-11								Histone-like transcription factor (CBF/NF-Y) and archaeal histone [PF00808.23]				0
3300023248_8_Ga0224525_1000083_34	3300023248_8	Ga0224525_1000083	34	29207	30730	1	K00179	mbu:Mbur_0537  thiamine pyrophosphate enzyme-like TPP-binding (EC:1.2.7.8); K00179 indolepyruvate ferredoxin oxidoreductase, alpha subunit [EC:1.2.7.8]	True	0.442	394.0	1.0189999999999997e-117								Pyruvate flavodoxin/ferredoxin oxidoreductase, thiamine diP-bdg [PF01855.19]; Thiamine pyrophosphate enzyme, C-terminal TPP binding domain [PF02775.21]				0
3300023248_8_Ga0224525_1000083_35	3300023248_8	Ga0224525_1000083	35	30708	31862	-1	K01649	mbu:Mbur_0854  aksA; trans-homoaconitate synthase (EC:2.3.3.13); K01649 2-isopropylmalate synthase [EC:2.3.3.13]	True	0.653	472.0	1.0609999999999988e-146								HMGL-like [PF00682.19]				1
3300023248_8_Ga0224525_1000083_36	3300023248_8	Ga0224525_1000083	36	32072	33325	1	K01703	mac:MA3085  leuC; 3-isopropylmalate dehydratase large subunit; K01703 3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit [EC:4.2.1.33 4.2.1.35]	True	0.6559999999999999	533.0	3.0109999999999975e-167								Aconitase family (aconitate hydratase) [PF00330.20]				0
3300023248_8_Ga0224525_1000083_37	3300023248_8	Ga0224525_1000083	37	33359	33694	-1																		0
3300023248_8_Ga0224525_1000083_38	3300023248_8	Ga0224525_1000083	38	33812	34318	1	K01704	rci:RCIX2645  leuD-2; 3-isopropylmalate dehydratase, small subunit (EC:4.2.1.33); K01704 3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit [EC:4.2.1.33 4.2.1.35]	False	0.687	214.0	2.913999999999998e-61								Aconitase C-terminal domain [PF00694.19]				0
3300023248_8_Ga0224525_1000083_39	3300023248_8	Ga0224525_1000083	39	34356	35318	1	K05824	rci:RCIX2644  leuB-2; 2-isopropylmalate dehydrogenase (EC:1.1.1.85); K05824 homoisocitrate dehydrogenase [EC:1.1.1.87]	False	0.552	338.0	1.814e-101								Isocitrate/isopropylmalate dehydrogenase [PF00180.20]				0
3300023248_8_Ga0224525_1000083_40	3300023248_8	Ga0224525_1000083	40	35323	36159	1		rci:RCIX2643  hypothetical protein	False	0.461	236.0	4.9719999999999965e-67												0
3300023248_8_Ga0224525_1000083_41	3300023248_8	Ga0224525_1000083	41	37224	38171	1	K01710	mst:Msp_1114  dTDP-D-glucose 4,6-dehydratase; K01710 dTDP-glucose 4,6-dehydratase [EC:4.2.1.46]	True	0.647	394.0	8.131999999999993e-121								GDP-mannose 4,6 dehydratase [PF16363.5]; NAD dependent epimerase/dehydratase family [PF01370.21]; 3-beta hydroxysteroid dehydrogenase/isomerase family [PF01073.19]; RmlD substrate binding domain [PF04321.17]; Polysaccharide biosynthesis protein [PF02719.15]; Male sterility protein [PF07993.12]; NAD(P)H-binding [PF13460.6]		sp|Q9EQC1|3BHS7_MOUSE 3 beta-hydroxysteroid dehydrogenase type 7; Xh	Xh	0
3300023248_8_Ga0224525_1000083_42	3300023248_8	Ga0224525_1000083	42	38223	38903	-1	K01952	mac:MA1963  phosphoribosylformylglycinamidine synthase I (EC:6.3.5.3); K01952 phosphoribosylformylglycinamidine synthase [EC:6.3.5.3]	False	0.619	278.0	1.879e-82	MER0068616	C26	MER0068616 - family C26 unassigned peptidases (Methanosarcina barkeri) [C26.UPW]#C26#{peptidase unit: 26-216}~source YP_306238~	False	0.623	235.0	1.058e-68	CobB/CobQ-like glutamine amidotransferase domain [PF13507.6]; Glutamine amidotransferase class-I [PF00117.28]; CobB/CobQ-like glutamine amidotransferase domain [PF07685.14]; SNO glutamine amidotransferase family [PF01174.19]; DJ-1/PfpI family [PF01965.24]				0
3300023248_8_Ga0224525_1000083_43	3300023248_8	Ga0224525_1000083	43	38918	39253	-1	K01952	mmh:Mmah_1331  phosphoribosylformylglycinamidine synthase, PurS; K01952 phosphoribosylformylglycinamidine synthase [EC:6.3.5.3]	False	0.6890000000000001	109.0	6.736000000000001e-26								Phosphoribosylformylglycinamidine (FGAM) synthase [PF02700.14]				0
3300023248_8_Ga0224525_1000083_44	3300023248_8	Ga0224525_1000083	44	39372	39965	-1		bhy:BHWA1_02615  thiol-disulfide interchange protein DsbD-like protein	False	0.351	67.0	2.698e-10								Thioredoxin-like [PF13899.6]; Protein of unknown function, DUF255 [PF03190.15]				0
3300023248_8_Ga0224525_1000083_45	3300023248_8	Ga0224525_1000083	45	40203	41330	1	K00743	afu:AF1728  galactosyltransferase; K00743 N-acetyllactosaminide 3-alpha-galactosyltransferase [EC:2.4.1.87]	False	0.414	271.0	3.0029999999999977e-77								Glycosyl transferases group 1 [PF00534.20]; Glycosyl transferases group 1 [PF13692.6]; Glycosyltransferase Family 4 [PF13439.6]; Glycosyl transferase 4-like domain [PF13579.6]; Glycosyl transferases group 1 [PF13524.6]; Glycosyl transferase 4-like [PF13477.6]	GT4 sucrose synthase (EC 2.4.1.13); sucrose-phosphate synthase (EC 2.4.1.14); alpha-glucosyltransferase (EC 2.4.1.52); lipopolysaccharide N-acetylglucosaminyltransferase (EC 2.4.1.56); phosphatidylinositol alpha-mannosyltransferase (EC 2.4.1.57); GDP-Man: Man1GlcNAc2-PP-dolichol alpha-1,3-mannosyltransferase (EC 2.4.1.132); GDP-Man: Man3GlcNAc2-PP-dolichol/Man4GlcNAc2-PP-dolichol alpha-1,2-mannosyltransferase (EC 2.4.1.131); digalactosyldiacylglycerol synthase (EC 2.4.1.141); 1,2-diacylglycerol 3-glucosyltransferase (EC 2.4.1.157); diglucosyl diacylglycerol synthase (EC 2.4.1.208); trehalose phosphorylase (EC 2.4.1.231); NDP-Glc: alpha-glucose alpha-glucosyltransferase / alpha,alpha-trehalose synthase (EC 2.4.1.245); GDP-Man: Man2GlcNAc2-PP-dolichol alpha-1,6-mannosyltransferase (EC 2.4.1.257); UDP-GlcNAc: 2-deoxystreptamine alpha-N-acetylglucosaminyltransferase (EC 2.4.1.283); UDP-GlcNAc: ribostamycin alpha-N-acetylglucosaminyltransferase (EC 2.4.1.285); UDP-Gal alpha-galactosyltransferase (EC 2.4.1.-); UDP-Xyl alpha-xylosyltransferase (EC 2.4.2.-); UDP-GlcA alpha-glucuronyltransferase (EC 2.4.1.-); UDP-Glc alpha-glucosyltransferase (EC 2.4.1.-); UDP-GalNAc: GalNAc-PP-Und alpha-1,3-N-acetylgalactosaminyltransferase (EC 2.4.1.306); UDP-GalNAc: N,N'-diacetylbacillosaminyl-PP-Und alpha-1,3-N-acetylgalactosaminyltransferase (EC 2.4.1.290); ADP-dependent alpha-maltose-1-phosphate synthase (2.4.1.342) [GT4]; GT5 UDP-Glc: glycogen glucosyltransferase (EC 2.4.1.11); ADP-Glc: starch glucosyltransferase (EC 2.4.1.21); NDP-Glc: starch glucosyltransferase (EC 2.4.1.242); UDP-Glc: alpha-1,3-glucan synthase (EC 2.4.1.183) UDP-Glc: alpha-1,4-glucan synthase (EC 2.4.1.-) [GT5]			0
3300023248_8_Ga0224525_1000083_46	3300023248_8	Ga0224525_1000083	46	41391	42368	1		afu:AF2115  hypothetical protein	False	0.352	187.0	2.563e-49								Glycosyl transferase family group 2 [PF13632.6]				0
3300023248_8_Ga0224525_1000083_47	3300023248_8	Ga0224525_1000083	47	42397	43431	1	K07027	mba:Mbar_A2008  hypothetical protein; K07027	False	0.392	231.0	3.5129999999999993e-64								Lysylphosphatidylglycerol synthase TM region [PF03706.13]				0
3300023248_8_Ga0224525_1000083_48	3300023248_8	Ga0224525_1000083	48	43442	44107	-1	K14654	mtp:Mthe_0604  2,5-diamino-6-hydroxy-4-(5-phosphoribosylamino)pyrimidine 1-reductase (EC:1.1.1.193); K14654 2,5-diamino-6-(ribosylamino)-4(3H)-pyrimidinone 5'-phosphate reductase [EC:1.1.1.302]	False	0.5920000000000001	253.0	6.243999999999999e-74								RibD C-terminal domain [PF01872.17]				0
3300023248_8_Ga0224525_1000083_49	3300023248_8	Ga0224525_1000083	49	44274	44576	1		mfv:Mfer_0489  archease family protein	False	0.382	63.0	2.655e-10								Archease protein family (MTH1598/TM1083) [PF01951.16]				0
3300023248_8_Ga0224525_1000083_50	3300023248_8	Ga0224525_1000083	50	44585	45997	1	K14415	mzh:Mzhil_1690  hypothetical protein; K14415 tRNA-splicing ligase RtcB [EC:6.5.1.3]	True	0.613	574.0	3.506999999999996e-180								tRNA-splicing ligase RtcB [PF01139.17]		sp|P46850|RTCB_ECOLI RNA-splicing ligase RtcB; XhXr	Xr;Xh	0
3300023248_8_Ga0224525_1000083_51	3300023248_8	Ga0224525_1000083	51	46630	47103	1	K02952	mmh:Mmah_1245  30S ribosomal protein S13P; K02952 small subunit ribosomal protein S13	False	0.6509999999999999	184.0	4.5929999999999997e-51								Ribosomal protein S13/S18 [PF00416.22]				0
3300023248_8_Ga0224525_1000083_52	3300023248_8	Ga0224525_1000083	52	47122	47664	1	K02986	mev:Metev_0829  30S ribosomal protein S4; K02986 small subunit ribosomal protein S4	False	0.557	179.0	5.512e-49								Ribosomal protein S4/S9 N-terminal domain [PF00163.19]				0
3300023248_8_Ga0224525_1000083_53	3300023248_8	Ga0224525_1000083	53	47673	48062	1	K02948	mhi:Mhar_0811  30S ribosomal protein S11; K02948 small subunit ribosomal protein S11	False	0.802	214.0	2.553e-62								Ribosomal protein S11 [PF00411.19]				0
3300023248_8_Ga0224525_1000083_54	3300023248_8	Ga0224525_1000083	54	48078	48863	1	K03047	mez:Mtc_1534  rpoD; DNA-directed RNA polymerase subunit D (EC:2.7.7.6); K03047 DNA-directed RNA polymerase subunit D [EC:2.7.7.6]	False	0.552	276.0	4.108999999999997e-81								RNA polymerase Rpb3/RpoA insert domain [PF01000.26]; RNA polymerase Rpb3/Rpb11 dimerisation domain [PF01193.24]; 4Fe-4S dicluster domain [PF13187.6]; 4Fe-4S dicluster domain [PF14697.6]; 4Fe-4S dicluster domain [PF12838.7]; 4Fe-4S dicluster domain [PF13237.6]; 4Fe-4S dicluster domain [PF13746.6]; 4Fe-4S dicluster domain [PF13247.6]				0
3300023248_8_Ga0224525_1000083_55	3300023248_8	Ga0224525_1000083	55	48974	49342	1	K02883	mtp:Mthe_0483  50S ribosomal protein L18e; K02883 large subunit ribosomal protein L18e	False	0.562	128.0	1.5060000000000001e-32								Ribosomal protein 60S L18 and 50S L18e [PF17135.4]; Ribosomal proteins 50S-L15, 50S-L18e, 60S-L27A [PF00828.19]				0
3300023248_8_Ga0224525_1000146_1	3300023248_8	Ga0224525_1000146	1	235	906	-1		tlt:OCC_09481  hypothetical protein	False	0.534	225.0	4.732999999999998e-64								Mitochondrial biogenesis AIM24 [PF01987.17]				0
3300023248_8_Ga0224525_1000146_2	3300023248_8	Ga0224525_1000146	2	1074	1316	1																		0
3300023248_8_Ga0224525_1000146_3	3300023248_8	Ga0224525_1000146	3	1587	2309	-1		rci:RCIX61  putative ribosomal RNA methyltransferase	False	0.426	168.0	5.547999999999999e-44								FtsJ-like methyltransferase [PF01728.19]; S4 domain [PF01479.25]; Ribosomal RNA adenine dimethylase [PF00398.20]; Fibrillarin [PF01269.17]				0
3300023248_8_Ga0224525_1000146_4	3300023248_8	Ga0224525_1000146	4	2348	2851	1	K07103	mba:Mbar_A2169  hypothetical protein; K07103	False	0.5920000000000001	194.0	1.966e-54												0
3300023248_8_Ga0224525_1000146_5	3300023248_8	Ga0224525_1000146	5	2893	3555	-1		mzh:Mzhil_1345  hypothetical protein	False	0.42	167.0	3.534e-44								Uncharacterized protein conserved in archaea (DUF2110) [PF09883.9]				0
3300023248_8_Ga0224525_1000146_6	3300023248_8	Ga0224525_1000146	6	3593	4120	-1	K06950	mvu:Metvu_0034  metal dependent phosphohydrolase; K06950 uncharacterized protein	False	0.513	162.0	2.479e-43								HD domain [PF01966.22]				0
3300023248_8_Ga0224525_1000146_7	3300023248_8	Ga0224525_1000146	7	4107	4604	-1	K03136	mzh:Mzhil_1128  transcription factor TFIIE subunit alpha; K03136 transcription initiation factor TFIIE subunit alpha	False	0.5820000000000001	182.0	2.311e-50								TFIIE alpha subunit [PF02002.17]				1
3300023248_8_Ga0224525_1000146_8	3300023248_8	Ga0224525_1000146	8	4682	5689	-1	K06913	mez:Mtc_1742  putative ATP-dependent carboligase; K06913	False	0.405	212.0	1.1020000000000001e-57								ATP-grasp domain [PF02655.14]; Carbamoyl-phosphate synthase L chain, ATP binding domain [PF02786.17]; ATP-grasp domain [PF13535.6]; RimK-like ATP-grasp domain [PF08443.11]; D-ala D-ala ligase C-terminus [PF07478.13]; ATP-grasp in the biosynthetic pathway with Ter operon [PF15632.6]; ATP-grasp domain [PF02222.22]; Phosphoribosylglycinamide synthetase, ATP-grasp (A) domain [PF01071.19]; Sugar-transfer associated ATP-grasp [PF14397.6]				0
3300023248_8_Ga0224525_1000146_9	3300023248_8	Ga0224525_1000146	9	5817	6347	-1		mfo:Metfor_2030  hypothetical protein	False	0.617	204.0	1.105e-57								tRNA ribose 2'-O-methyltransferase, aTrm56 [PF01994.16]				0
3300023248_8_Ga0224525_1000146_10	3300023248_8	Ga0224525_1000146	10	7892	8266	1	K01724	mca:MCA0497  phhB; pterin-4-alpha-carbinolamine dehydratase (EC:4.2.1.96); K01724 4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]	False	0.578	127.0	4.2480000000000003e-32								Pterin 4 alpha carbinolamine dehydratase [PF01329.19]				0
3300023248_8_Ga0224525_1000146_11	3300023248_8	Ga0224525_1000146	11	8432	8887	1	K02614	bbe:BBR47_50060  paaI; phenylacetate degradation protein; K02614 acyl-CoA thioesterase [EC:3.1.2.-]	False	0.447	111.0	5.525e-26								Thioesterase superfamily [PF03061.22]; Domain of unknown function (DUF4442) [PF14539.6]				0
3300023248_8_Ga0224525_1000146_12	3300023248_8	Ga0224525_1000146	12	9474	10457	1		mhi:Mhar_1528  hypothetical protein	False	0.377	195.0	5.457999999999998e-52												1
3300023248_8_Ga0224525_1000146_13	3300023248_8	Ga0224525_1000146	13	10457	10708	1																		0
3300023248_8_Ga0224525_1000146_14	3300023248_8	Ga0224525_1000146	14	10668	10808	-1																		0
3300023248_8_Ga0224525_1000146_15	3300023248_8	Ga0224525_1000146	15	10920	12020	1		ast:Asulf_00028  UDP-N-acetylglucosamine 2-epimerase	True	0.675	477.0	1.5269999999999986e-148								UDP-N-acetylglucosamine 2-epimerase [PF02350.19]				0
3300023248_8_Ga0224525_1000146_16	3300023248_8	Ga0224525_1000146	16	12094	13257	-1		mig:Metig_1523  group 1 glycosyl transferase	False	0.405	192.0	3.225e-50								Glycosyl transferases group 1 [PF00534.20]; Glycosyl transferases group 1 [PF13692.6]; Glycosyl transferases group 1 [PF13524.6]; Glycosyltransferase family 20 [PF00982.21]	GT4 sucrose synthase (EC 2.4.1.13); sucrose-phosphate synthase (EC 2.4.1.14); alpha-glucosyltransferase (EC 2.4.1.52); lipopolysaccharide N-acetylglucosaminyltransferase (EC 2.4.1.56); phosphatidylinositol alpha-mannosyltransferase (EC 2.4.1.57); GDP-Man: Man1GlcNAc2-PP-dolichol alpha-1,3-mannosyltransferase (EC 2.4.1.132); GDP-Man: Man3GlcNAc2-PP-dolichol/Man4GlcNAc2-PP-dolichol alpha-1,2-mannosyltransferase (EC 2.4.1.131); digalactosyldiacylglycerol synthase (EC 2.4.1.141); 1,2-diacylglycerol 3-glucosyltransferase (EC 2.4.1.157); diglucosyl diacylglycerol synthase (EC 2.4.1.208); trehalose phosphorylase (EC 2.4.1.231); NDP-Glc: alpha-glucose alpha-glucosyltransferase / alpha,alpha-trehalose synthase (EC 2.4.1.245); GDP-Man: Man2GlcNAc2-PP-dolichol alpha-1,6-mannosyltransferase (EC 2.4.1.257); UDP-GlcNAc: 2-deoxystreptamine alpha-N-acetylglucosaminyltransferase (EC 2.4.1.283); UDP-GlcNAc: ribostamycin alpha-N-acetylglucosaminyltransferase (EC 2.4.1.285); UDP-Gal alpha-galactosyltransferase (EC 2.4.1.-); UDP-Xyl alpha-xylosyltransferase (EC 2.4.2.-); UDP-GlcA alpha-glucuronyltransferase (EC 2.4.1.-); UDP-Glc alpha-glucosyltransferase (EC 2.4.1.-); UDP-GalNAc: GalNAc-PP-Und alpha-1,3-N-acetylgalactosaminyltransferase (EC 2.4.1.306); UDP-GalNAc: N,N'-diacetylbacillosaminyl-PP-Und alpha-1,3-N-acetylgalactosaminyltransferase (EC 2.4.1.290); ADP-dependent alpha-maltose-1-phosphate synthase (2.4.1.342) [GT4]	sp|Q8QL34|Y335_SIRV1 Uncharacterized glycosyltransferase 335; Xh	Xh	0
