	fasta	scaffold	gene_position	start_position	end_position	strandedness	kegg_id	kegg_hit	kegg_RBH	kegg_identity	kegg_bitScore	kegg_eVal	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_hits	vogdb_description	vogdb_categories	heme_regulatory_motif_count
20100900_E1D_12_c_000000001590_8	20100900_E1D_12	c_000000001590	8	14803	15177	1		lby:Lbys_2754  transcriptional regulator, crp/fnr family	False	0.425	93.0	3.64e-20								Response regulator receiver domain [PF00072.24]				0
20100900_E1D_12_c_000000001590_9	20100900_E1D_12	c_000000001590	9	15199	16992	1		fsu:Fisuc_2155  diguanylate cyclase	False	0.296	231.0	4.024999999999997e-61								Diguanylate cyclase, GGDEF domain [PF00990.21]; GAF domain [PF13185.6]; HlyD membrane-fusion protein of T1SS [PF00529.20]		sp|Q5PLI4|DGCQ_SALPA Probable diguanylate cyclase DgcQ; Xh	Xh	0
20100900_E1D_12_c_000000001590_10	20100900_E1D_12	c_000000001590	10	17165	17419	-1		dao:Desac_1551  hypothetical protein	False	0.674	113.0	8.119e-28												0
20100900_E1D_12_c_000000001591_1	20100900_E1D_12	c_000000001591	1	3	338	1		ccb:Clocel_1803  hypothetical protein	False	0.7979999999999999	65.0	1.165e-10								Domain of unknown function [PF16380.5]				0
20100900_E1D_12_c_000000001591_2	20100900_E1D_12	c_000000001591	2	335	1852	1		rmr:Rmar_2390  hypothetical protein	False	0.452	310.0	8.496999999999998e-89								Domain of unknown function [PF16380.5]; Protein of unknown function (DUF1565) [PF07602.11]	PL9 pectate lyase (EC 4.2.2.2); exopolygalacturonate lyase (EC 4.2.2.9); thiopeptidoglycan lyase (EC 4.2.2.-). [PL9]; PL9 pectate lyase (EC 4.2.2.2); exopolygalacturonate lyase (EC 4.2.2.9); thiopeptidoglycan lyase (EC 4.2.2.-). [PL9_1]; PL9 pectate lyase (EC 4.2.2.2); exopolygalacturonate lyase (EC 4.2.2.9); thiopeptidoglycan lyase (EC 4.2.2.-). [PL9_2]; PL9 pectate lyase (EC 4.2.2.2); exopolygalacturonate lyase (EC 4.2.2.9); thiopeptidoglycan lyase (EC 4.2.2.-). [PL9_3]			0
20100900_E1D_12_c_000000001591_3	20100900_E1D_12	c_000000001591	3	2093	3331	1		dtu:Dtur_0432  fibronectin type III domain-containing protein	False	0.3829999999999999	141.0	5.7389999999999994e-33								Domain of unknown function (DUF5018) [PF16410.5]				0
20100900_E1D_12_c_000000001591_4	20100900_E1D_12	c_000000001591	4	3492	4496	1		tpx:Turpa_0087  hypothetical protein	False	0.384	69.0	7.355e-10												0
20100900_E1D_12_c_000000001591_5	20100900_E1D_12	c_000000001591	5	4674	6770	1		scu:SCE1572_03510  hypothetical protein	False	0.22	167.0	1.597e-39								Glycosyl hydrolases family 31 [PF01055.26]	GH31 alpha-glucosidase (EC 3.2.1.20); alpha-galactosidase (EC 3.2.1.22); alpha-mannosidase (EC 3.2.1.24); alpha-1,3-glucosidase (EC 3.2.1.84); sucrase-isomaltase (EC 3.2.1.48) (EC 3.2.1.10); alpha-xylosidase (EC 3.2.1.177); alpha-glucan lyase (EC 4.2.2.13); isomaltosyltransferase (EC 2.4.1.-); oligosaccharide alpha-1,4-glucosyltransferase (EC 2.4.1.161); sulfoquinovosidase (EC 3.2.1.-) [GH31]			0
20100900_E1D_12_c_000000001593_1	20100900_E1D_12	c_000000001593	1	3	782	1		mro:MROS_0887  hypothetical protein	False	0.3879999999999999	150.0	1.397e-37								Protein of unknown function (DUF3108) [PF11306.8]				0
20100900_E1D_12_c_000000001593_2	20100900_E1D_12	c_000000001593	2	870	1460	1		mro:MROS_1662  Membrane-associated phospholipid phosphatase	False	0.355	110.0	5.598000000000001e-25								PAP2 superfamily [PF01569.21]				0
20100900_E1D_12_c_000000001593_3	20100900_E1D_12	c_000000001593	3	1873	2454	1																		0
20100900_E1D_12_c_000000001593_4	20100900_E1D_12	c_000000001593	4	2398	2925	-1																		0
20100900_E1D_12_c_000000001594_1	20100900_E1D_12	c_000000001594	1	2	481	-1	K07133	rcm:A1E_04575  ATPase; K07133	False	0.476	118.0	3.613e-28								AAA domain [PF13173.6]				0
20100900_E1D_12_c_000000001594_2	20100900_E1D_12	c_000000001594	2	644	2905	-1		sus:Acid_1388  hypothetical protein	False	0.379	443.0	1.6549999999999991e-130								Tetratricopeptide repeat [PF13429.6]; Anaphase-promoting complex, cyclosome, subunit 3 [PF12895.7]; TPR repeat [PF13414.6]; Tetratricopeptide repeat [PF13432.6]; Tetratricopeptide repeat-like domain [PF09976.9]; Outer membrane lipoprotein [PF13525.6]; Tetratricopeptide repeat [PF14559.6]				1
20100900_E1D_12_c_000000001594_3	20100900_E1D_12	c_000000001594	3	3035	3379	1		cyh:Cyan8802_3963  hypothetical protein	False	0.47	94.0	1.2690000000000004e-20								Domain of unknown function (DUF4258) [PF14076.6]				0
20100900_E1D_12_c_000000001594_4	20100900_E1D_12	c_000000001594	4	3382	3615	1																		1
20100900_E1D_12_c_000000001594_5	20100900_E1D_12	c_000000001594	5	3697	5172	-1																		0
20100900_E1D_12_c_000000001594_6	20100900_E1D_12	c_000000001594	6	5245	6591	-1														FlgD Ig-like domain [PF13860.6]				0
20100900_E1D_12_c_000000001595_1	20100900_E1D_12	c_000000001595	1	251	472	1																		1
20100900_E1D_12_c_000000001595_2	20100900_E1D_12	c_000000001595	2	976	1419	1																		0
20100900_E1D_12_c_000000001595_3	20100900_E1D_12	c_000000001595	3	1507	3060	1		ccx:COCOR_05030  O-antigen polymerase family protein	False	0.252	70.0	6.873999999999997e-10								O-Antigen ligase [PF04932.15]				0
20100900_E1D_12_c_000000001595_4	20100900_E1D_12	c_000000001595	4	3254	3793	-1	K02203	ote:Oter_3725  thrH; phosphoserine phosphatase; K02203 phosphoserine / homoserine phosphotransferase [EC:3.1.3.3 2.7.1.39]	False	0.6729999999999999	241.0	2.3219999999999988e-70								haloacid dehalogenase-like hydrolase [PF12710.7]				0
20100900_E1D_12_c_000000001596_1	20100900_E1D_12	c_000000001596	1	1	954	1		cpas:Clopa_2893  cell division protein FtsW	False	0.4370000000000001	243.0	8.039999999999996e-69								Cell cycle protein [PF01098.19]				0
20100900_E1D_12_c_000000001596_2	20100900_E1D_12	c_000000001596	2	951	2030	1		blh:BaLi_c17730  murG; UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase MurG (EC:2.4.1.227)	False	0.346	205.0	6.704e-55								Glycosyltransferase family 28 N-terminal domain [PF03033.20]; Glycosyltransferase family 28 C-terminal domain [PF04101.16]	GT28 1,2-diacylglycerol 3-beta-galactosyltransferase (EC 2.4.1.46); 1,2-diacylglycerol 3-beta-glucosyltransferase (EC 2.4.1.157); UDP-GlcNAc: Und-PP-MurAc-pentapeptide beta-N-acetylglucosaminyltransferase (EC 2.4.1.227); digalactosyldiacylglycerol synthase (EC 2.4.1.241) [GT28]			0
20100900_E1D_12_c_000000001596_3	20100900_E1D_12	c_000000001596	3	2027	3406	1	K01924	rmr:Rmar_2700  UDP-N-acetylmuramate--L-alanine ligase; K01924 UDP-N-acetylmuramate--alanine ligase [EC:6.3.2.8]	True	0.518	437.0	4.532999999999997e-133								Mur ligase middle domain [PF08245.12]; Mur ligase family, glutamate ligase domain [PF02875.21]; Mur ligase family, catalytic domain [PF01225.25]				0
20100900_E1D_12_c_000000001596_4	20100900_E1D_12	c_000000001596	4	3399	4232	1		msd:MYSTI_06190  cell division protein FtsQ	False	0.286	83.0	6.143e-15								POTRA domain, FtsQ-type [PF08478.10]				0
20100900_E1D_12_c_000000001596_5	20100900_E1D_12	c_000000001596	5	4275	5510	1	K03590	geo:Geob_0785  cell division protein FtsA; K03590 cell division protein FtsA	True	0.593	471.0	6.3089999999999924e-146								Cell division protein FtsA [PF14450.6]; SHS2 domain inserted in FTSA [PF02491.20]; MreB/Mbl protein [PF06723.13]; Type IV pilus assembly protein PilM; [PF11104.8]; Hsp70 protein [PF00012.20]				0
20100900_E1D_12_c_000000001596_6	20100900_E1D_12	c_000000001596	6	5562	6920	1		ddl:Desdi_2800  cell division protein FtsZ	True	0.608	383.0	1.092999999999999e-114								FtsZ family, C-terminal domain [PF12327.8]; Tubulin/FtsZ family, GTPase domain [PF00091.25]				0
20100900_E1D_12_c_000000001596_7	20100900_E1D_12	c_000000001596	7	7066	7311	1																		0
20100900_E1D_12_c_000000001596_8	20100900_E1D_12	c_000000001596	8	7401	7820	-1																		0
20100900_E1D_12_c_000000001596_9	20100900_E1D_12	c_000000001596	9	7901	8245	-1	K02503	cpf:CPF_2281  HIT family protein; K02503 Hit-like protein involved in cell-cycle regulation	False	0.613	139.0	2.059e-36								HIT domain [PF01230.23]; Scavenger mRNA decapping enzyme C-term binding [PF11969.8]				0
20100900_E1D_12_c_000000001596_10	20100900_E1D_12	c_000000001596	10	8267	9541	-1		mro:MROS_2332  hypothetical protein	True	0.603	497.0	2.0219999999999982e-154								Lactate racemase N-terminal domain [PF09861.9]				0
20100900_E1D_12_c_000000001596_11	20100900_E1D_12	c_000000001596	11	9799	10938	1	K03473	srm:SRM_02299  pdxB; erythronate-4-phosphate dehydrogenase; K03473 erythronate-4-phosphate dehydrogenase [EC:1.1.1.290]	False	0.442	291.0	4.1730000000000015e-84								D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain [PF02826.19]; D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain [PF00389.30]; Domain of unknown function (DUF3410) [PF11890.8]		sp|P44501|DDH_HAEIN 2-hydroxyacid dehydrogenase homolog; Xh	Xh	0
20100900_E1D_12_c_000000001596_12	20100900_E1D_12	c_000000001596	12	11015	12097	-1		sus:Acid_7084  ribokinase-like domain-containing protein	True	0.825	613.0	5.794999999999993e-196								pfkB family carbohydrate kinase [PF00294.24]				0
20100900_E1D_12_c_000000001596_13	20100900_E1D_12	c_000000001596	13	12265	12354	-1																		0
20100900_E1D_12_c_000000001597_1	20100900_E1D_12	c_000000001597	1	1	783	1	K01581	slp:Slip_1552  ornithine decarboxylase (EC:4.1.1.17); K01581 ornithine decarboxylase [EC:4.1.1.17]	False	0.605	307.0	8.657999999999992e-92								Pyridoxal-dependent decarboxylase, pyridoxal binding domain [PF02784.16]; Pyridoxal-dependent decarboxylase, C-terminal sheet domain [PF00278.22]		sp|P11926|DCOR_HUMAN Ornithine decarboxylase; Xh	Xh	0
20100900_E1D_12_c_000000001597_2	20100900_E1D_12	c_000000001597	2	909	1778	1	K00797	slp:Slip_1551  spermidine synthase (EC:2.5.1.16); K00797 spermidine synthase [EC:2.5.1.16]	False	0.434	212.0	1.5229999999999997e-58								Spermine/spermidine synthase domain [PF01564.17]; Spermidine synthase tetramerisation domain [PF17284.2]				0
20100900_E1D_12_c_000000001597_3	20100900_E1D_12	c_000000001597	3	1781	2392	1		synp:Syn7502_00517  nitroreductase	False	0.5489999999999999	199.0	2.129e-55								Nitroreductase family [PF00881.24]; Putative TM nitroreductase [PF14512.6]				0
20100900_E1D_12_c_000000001598_1	20100900_E1D_12	c_000000001598	1	1	2109	1	K02355	ssm:Spirs_4126  translation elongation factor G; K02355 elongation factor G	True	0.74	1036.0	0.0								Elongation factor G, domain IV [PF03764.18]; Elongation factor Tu GTP binding domain [PF00009.27]; Elongation Factor G, domain II [PF14492.6]; Elongation factor G C-terminus [PF00679.24]; Elongation factor Tu domain 2 [PF03144.25]; RNA polymerase Rpb3/Rpb11 dimerisation domain [PF01193.24]				0
20100900_E1D_12_c_000000001598_2	20100900_E1D_12	c_000000001598	2	2154	2861	1		sfc:Spiaf_2651  hypothetical protein	False	0.536	239.0	6.917999999999996e-69												0
20100900_E1D_12_c_000000001598_3	20100900_E1D_12	c_000000001598	3	2997	3794	1																		0
20100900_E1D_12_c_000000001598_4	20100900_E1D_12	c_000000001598	4	3820	4332	-1		hor:Hore_11280  putative flavoredoxin	False	0.534	171.0	2.683e-46								Flavin reductase like domain [PF01613.18]				0
20100900_E1D_12_c_000000001598_5	20100900_E1D_12	c_000000001598	5	4369	5511	-1		afw:Anae109_2016  glycosyl transferase family protein	False	0.357	230.0	3.1279999999999984e-63								Glycosyltransferase like family 2 [PF13641.6]; Glycosyl transferase family 2 [PF00535.26]; Glycosyl transferase family 21 [PF13506.6]	GT2 cellulose synthase (EC 2.4.1.12); chitin synthase (EC 2.4.1.16); dolichyl-phosphate beta-D-mannosyltransferase (EC 2.4.1.83); dolichyl-phosphate beta-glucosyltransferase (EC 2.4.1.117); N-acetylglucosaminyltransferase (EC 2.4.1.-); N-acetylgalactosaminyltransferase (EC 2.4.1.-); hyaluronan synthase (EC 2.4.1.212); chitin oligosaccharide synthase (EC 2.4.1.-); beta-1,3-glucan synthase (EC 2.4.1.34); beta-1,4-mannan synthase (EC 2.4.1.-); beta-mannosylphosphodecaprenol-mannooligosaccharide alpha-1,6-mannosyltransferase (EC 2.4.1.199); UDP-Galf: rhamnopyranosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,4/1,5-galactofuranosyltransferase (EC 2.4.1.287); UDP-Galf: galactofuranosyl-galactofuranosyl-rhamnosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,5/1,6-galactofuranosyltransferase (EC 2.4.1.288); dTDP-L-Rha: N-acetylglucosaminyl-PP-decaprenol alpha-1,3-L-rhamnosyltransferase (EC 2.4.1.289) [GT2_Glycos_transf_2]; GT2 cellulose synthase (EC 2.4.1.12); chitin synthase (EC 2.4.1.16); dolichyl-phosphate beta-D-mannosyltransferase (EC 2.4.1.83); dolichyl-phosphate beta-glucosyltransferase (EC 2.4.1.117); N-acetylglucosaminyltransferase (EC 2.4.1.-); N-acetylgalactosaminyltransferase (EC 2.4.1.-); hyaluronan synthase (EC 2.4.1.212); chitin oligosaccharide synthase (EC 2.4.1.-); beta-1,3-glucan synthase (EC 2.4.1.34); beta-1,4-mannan synthase (EC 2.4.1.-); beta-mannosylphosphodecaprenol-mannooligosaccharide alpha-1,6-mannosyltransferase (EC 2.4.1.199); UDP-Galf: rhamnopyranosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,4/1,5-galactofuranosyltransferase (EC 2.4.1.287); UDP-Galf: galactofuranosyl-galactofuranosyl-rhamnosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,5/1,6-galactofuranosyltransferase (EC 2.4.1.288); dTDP-L-Rha: N-acetylglucosaminyl-PP-decaprenol alpha-1,3-L-rhamnosyltransferase (EC 2.4.1.289) [GT2_Glyco_tranf_2_3]			0
20100900_E1D_12_c_000000001598_6	20100900_E1D_12	c_000000001598	6	5508	6365	-1	K04035	ppd:Ppro_3390  magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase; K04035 magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase [EC:1.14.13.81]	False	0.5579999999999999	290.0	1.3699999999999985e-85								Radical SAM superfamily [PF04055.21]				0
20100900_E1D_12_c_000000001599_1	20100900_E1D_12	c_000000001599	1	2	385	1		rce:RC1_0097  type III restriction-modification system methyltransferase	False	0.8320000000000001	198.0	1.3420000000000001e-56												0
20100900_E1D_12_c_000000001599_2	20100900_E1D_12	c_000000001599	2	382	1632	1		vpe:Varpa_0469  hypothetical protein	True	0.532	406.0	3.3519999999999976e-123								YhcG PDDEXK nuclease domain [PF06250.11]; DUF1016 N-terminal domain [PF17761.1]				0
20100900_E1D_12_c_000000001599_3	20100900_E1D_12	c_000000001599	3	1629	4322	1		rce:RC1_0095  type III restriction enzyme, res subunit	True	0.7440000000000001	1346.0	0.0								Type III restriction enzyme, res subunit [PF04851.15]		sp|P20703|UVSW_BPT4 ATP-dependent DNA helicase uvsW; Xh	Xh	0
20100900_E1D_12_c_000000001599_4	20100900_E1D_12	c_000000001599	4	4605	5096	1	K00334	ssm:Spirs_3691  NADH-quinone oxidoreductase subunit E; K00334 NADH-quinone oxidoreductase subunit E [EC:1.6.5.3]	False	0.677	191.0	1.4970000000000002e-53								Thioredoxin-like [2Fe-2S] ferredoxin [PF01257.19]				0
20100900_E1D_12_c_000000001599_5	20100900_E1D_12	c_000000001599	5	5100	5462	1		stq:Spith_1509  hypothetical protein	False	0.442	98.0	6.9589999999999975e-22								Thioredoxin-like [2Fe-2S] ferredoxin [PF01257.19]				0
20100900_E1D_12_c_000000001599_6	20100900_E1D_12	c_000000001599	6	5465	7204	1	K00335	sta:STHERM_c13750  hypothetical protein; K00335 NADH-quinone oxidoreductase subunit F [EC:1.6.5.3]	True	0.62	718.0	5.759999999999992e-228								Respiratory-chain NADH dehydrogenase 51 Kd subunit [PF01512.17]; NADH-ubiquinone oxidoreductase-F iron-sulfur binding region [PF10589.9]; 4Fe-4S dicluster domain [PF14697.6]; 4Fe-4S dicluster domain [PF13187.6]; 4Fe-4S dicluster domain [PF12838.7]; 4Fe-4S dicluster domain [PF13237.6]; 4Fe-4S dicluster domain [PF13247.6]				0
20100900_E1D_12_c_000000001599_7	20100900_E1D_12	c_000000001599	7	7208	8953	1	K00336	ote:Oter_1544  hydrogenase, Fe-only; K00336 NADH-quinone oxidoreductase subunit G [EC:1.6.5.3]	True	0.705	822.0	5.727999999999991e-264								Iron only hydrogenase large subunit, C-terminal domain [PF02906.14]; 2Fe-2S iron-sulfur cluster binding domain [PF13510.6]; Iron hydrogenase small subunit [PF02256.17]; NADH-ubiquinone oxidoreductase-G iron-sulfur binding region [PF10588.9]; 4Fe-4S dicluster domain [PF12838.7]; 4Fe-4S dicluster domain [PF13187.6]; 4Fe-4S dicluster domain [PF14697.6]; 4Fe-4S dicluster domain [PF13237.6]; 4Fe-4S dicluster domain [PF13183.6]; 4Fe-4S dicluster domain [PF13534.6]; 2Fe-2S iron-sulfur cluster binding domain [PF00111.27]				0
20100900_E1D_12_c_000000001599_8	20100900_E1D_12	c_000000001599	8	9129	9215	1																		0
20100900_E1D_12_c_000000001601_1	20100900_E1D_12	c_000000001601	1	156	1478	-1		amt:Amet_1405  phage integrase family protein	False	0.439	212.0	2.2780000000000007e-56								Phage integrase family [PF00589.22]; Phage integrase, N-terminal SAM-like domain [PF13495.6]; Phage integrase, N-terminal SAM-like domain [PF02899.17]		sp|O10330|VLF1_NPVOP Very late expression factor 1; Xr	Xr	0
20100900_E1D_12_c_000000001601_2	20100900_E1D_12	c_000000001601	2	1674	1907	-1																		0
20100900_E1D_12_c_000000001601_3	20100900_E1D_12	c_000000001601	3	1978	2817	1		dol:Dole_2978  hypothetical protein	False	0.357	166.0	7.859999999999998e-43								Domain of unknown function (DUF1848) [PF08902.11]				1
20100900_E1D_12_c_000000001601_4	20100900_E1D_12	c_000000001601	4	2840	3049	-1																		0
20100900_E1D_12_c_000000001601_5	20100900_E1D_12	c_000000001601	5	3062	6070	-1	K01768	fsu:Fisuc_2432  adenylate/guanylate cyclase with Chase sensor; K01768 adenylate cyclase [EC:4.6.1.1]	True	0.347	561.0	2.2169999999999984e-167								Adenylate and Guanylate cyclase catalytic domain [PF00211.20]; CHASE2 domain [PF05226.11]				0
20100900_E1D_12_c_000000001601_6	20100900_E1D_12	c_000000001601	6	6080	7042	1	K09116	mfe:Mefer_0477  hypothetical protein; K09116 hypothetical protein	False	0.313	143.0	1.811e-34								Protein of unknown function DUF89 [PF01937.19]				0
20100900_E1D_12_c_000000001601_7	20100900_E1D_12	c_000000001601	7	7039	7644	1	K00995	puv:PUV_19030  pgsA; CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase; K00995 CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]	False	0.375	127.0	9.659999999999998e-31								CDP-alcohol phosphatidyltransferase [PF01066.21]				0
20100900_E1D_12_c_000000001601_8	20100900_E1D_12	c_000000001601	8	7637	8326	1		lmoc:LMOSLCC5850_1880  rpe-2; ribulose-phosphate 3-epimerase (EC:5.1.3.1)	False	0.552	224.0	1.1429999999999993e-63								Ribulose-phosphate 3 epimerase family [PF00834.19]; Thiamin pyrophosphokinase, catalytic domain [PF04263.16]				0
20100900_E1D_12_c_000000001601_9	20100900_E1D_12	c_000000001601	9	8323	9453	1		bif:N288_21885  peptidase S41	False	0.257	80.0	3.413e-13	MER1059831	S41A	MER1059831 - subfamily S41A unassigned peptidases (Clostridium sp. CAG:62) [S41.UPA]#S41A#{peptidase unit: 203-373}~source R7C5K5~	False	0.276	76.0	5.672e-13	Peptidase family S41 [PF03572.18]				0
20100900_E1D_12_c_000000001601_10	20100900_E1D_12	c_000000001601	10	9555	9842	1																		0
20100900_E1D_12_c_000000001602_1	20100900_E1D_12	c_000000001602	1	124	975	-1	K03179	ial:IALB_0629  ubiA; 4-Hydroxybenzoate polyprenyltransferase; K03179 4-hydroxybenzoate octaprenyltransferase [EC:2.5.1.-]	False	0.3289999999999999	145.0	1.746e-35								UbiA prenyltransferase family [PF01040.18]				0
20100900_E1D_12_c_000000001602_2	20100900_E1D_12	c_000000001602	2	1054	1614	1	K03101	scl:sce3902  lspA1; Signal peptidase II (EC:3.4.23.36); K03101 signal peptidase II [EC:3.4.23.36]	False	0.541	92.0	6.821e-19	MER0287794	A08	MER0287794 - family A8 unassigned peptidases (Chitinivibrio alkaliphilus) [A08.UPW]#A08#{peptidase unit: 12-165}~source U7D9L1~	False	0.385	100.0	6.853e-23	Signal peptidase (SPase) II [PF01252.18]				0
20100900_E1D_12_c_000000001602_3	20100900_E1D_12	c_000000001602	3	1642	2631	1	K06180	cno:NT01CX_1952  ribosomal large subunit pseudouridine synthase D; K06180 23S rRNA pseudouridine1911/1915/1917 synthase [EC:5.4.99.23]	False	0.4270000000000001	233.0	5.848999999999996e-65								RNA pseudouridylate synthase [PF00849.22]; S4 domain [PF01479.25]				0
20100900_E1D_12_c_000000001602_4	20100900_E1D_12	c_000000001602	4	2621	2827	-1																		0
20100900_E1D_12_c_000000001602_5	20100900_E1D_12	c_000000001602	5	2872	3291	-1																		0
20100900_E1D_12_c_000000001602_6	20100900_E1D_12	c_000000001602	6	3337	3501	1																		0
20100900_E1D_12_c_000000001603_1	20100900_E1D_12	c_000000001603	1	3	443	1		gfo:GFO_2573  hypothetical protein	False	0.433	99.0	7.8250000000000025e-22												0
20100900_E1D_12_c_000000001603_2	20100900_E1D_12	c_000000001603	2	436	594	1																		0
20100900_E1D_12_c_000000001603_3	20100900_E1D_12	c_000000001603	3	938	1225	1		mbu:Mbur_1214  hypothetical protein	False	0.71	94.0	3.986e-21												0
